Name,Retweeted_Count
EvansTed101,35456799
GemTeni,16600875
ol7nnon,10713862
poggs,8113072
manlikerex,8078127
Tokocrypto,7905402
yawningemoji,7776840
HybridOriginal_,6800814
besf0rt,6187165
etheralogy,5843919
rllyaprincess,5052518
Babybonnieee,4522171
durrellyrell,3331243
cottoncandaddy,3214992
sexyr0ti,3130770
emilytorbs,3077503
faiirymika,3020904
_cheymick,2933326
RealCandaceO,2932630
natweewriter,2666512
