TweetCount,TWEETDATE
45,Thu Feb 04
45,Sat Aug 18
45,Sun Nov 25
45,Sun Jan 24
38,Tue Dec 15
37,Thu Dec 10
36,Mon Mar 08
36,Thu Jun 11
36,Sat Feb 23
32,Thu Apr 23
32,Fri Dec 18
29,Tue Dec 10
29,Wed Jul 24
29,Thu Feb 01
29,Mon Feb 08
28,Sat Jan 13
27,Tue Nov 24
23,Thu Feb 18
23,Mon Dec 14
23,Sun Jun 09
23,Thu Oct 25
23,Wed Jan 20
23,Mon Apr 15
23,Tue May 26
22,Tue Feb 09
22,Thu Feb 25
22,Sat Feb 13
22,Wed Jul 10
21,Sat Feb 13
21,Mon Sep 14
